"date","serial_number","model"
"2024-01-30","AAG280UH","HGST HUH721212ALN604"
"2024-01-30","ZA121K51","ST8000DM002"
"2024-01-30","ZA13SSGT","ST8000NM0055"
"2024-01-30","ZA13YLQB","ST8000DM002"
"2024-01-30","ZHZ615Q8","ST12000NM0008"
"2024-01-30","ZJV3BS10","ST12000NM0007"
"2024-01-30","ZL004L8K","ST12000NM0008"
"2024-01-30","ZL2L809E","ST16000NM001G"
"2024-01-31","11J0A0U4F97G","TOSHIBA MG07ACA14TA"
"2024-01-31","40X0A08YF97G","TOSHIBA MG07ACA14TA"
"2024-01-31","52S0A10ZFVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","6210A03CFVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","6210A08BFVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","6210A0L6FVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","6210A11LFVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","6210A17EFVKG","TOSHIBA MG08ACA16TA"
"2024-01-31","8CH4X5ME","HGST HUH721212ALN604"
"2024-01-31","AAHMR2ZH","HGST HUH721212ALN604"
"2024-01-31","X8B0A00TF97G","TOSHIBA MG07ACA14TA"
"2024-01-31","Z305D5V7","ST4000DM000"
"2024-01-31","Z305D645","ST4000DM000"
"2024-01-31","Z305K2TW","ST4000DM000"
"2024-01-31","ZA13F78C","ST8000NM0055"
"2024-01-31","ZA1438SF","ST8000DM002"
"2024-01-31","ZA189XFQ","ST8000NM0055"
"2024-01-31","ZHZ3ARZL","ST14000NM0138"
"2024-01-31","ZL005100","ST12000NM0008"
"2024-01-31","ZL0052FF","ST12000NM0008"
"2024-01-31","ZL005301","ST12000NM0008"
"2024-01-31","ZL2D294F","ST14000NM001G"
"2024-01-31","ZLW0HC52","ST12000NM001G"
"2024-02-01","2BJBZBMD","WDC WUH721816ALE6L0"
"2024-02-01","5090A03XF97G","TOSHIBA MG07ACA14TA"
"2024-02-01","AAG26UXH","HGST HUH721212ALN604"
"2024-02-01","AAG692TH","HGST HUH721212ALN604"
"2024-02-01","ZA180Z6E","ST8000NM0055"
"2024-02-01","ZA189XVF","ST8000NM0055"
"2024-02-01","ZA1FD6XZ","ST8000NM0055"
"2024-02-01","ZCH05M9N","ST12000NM0007"
"2024-02-01","ZHZ63E90","ST12000NM0008"
"2024-02-01","ZL0051BR","ST12000NM0008"
"2024-02-01","ZL23X1SC","ST16000NM001G"
"2024-02-01","ZLW17S1H","ST14000NM001G"
"2024-02-01","ZLW18EAZ","ST14000NM001G"
"2024-02-02","13L0A09NFVKG","TOSHIBA MG08ACA16TA"
"2024-02-02","2PGTY8NT","WDC WUH721816ALE6L4"
"2024-02-02","S2ZYJ9GGB01719","ST500LM012 HN"
"2024-02-02","ZA16YGA4","ST8000NM0055"
"2024-02-02","ZA172K7R","ST8000NM0055"
"2024-02-02","ZA173CVH","ST8000NM0055"
"2024-02-02","ZA180WG7","ST8000NM0055"
"2024-02-02","ZL2CSGFQ","ST14000NM001G"
"2024-02-02","ZL2M6GW4","ST12000NM001G"
"2024-02-02","ZL2MEHP4","ST16000NM001G"
"2024-02-03","10L0A00YF97G","TOSHIBA MG07ACA14TA"
"2024-02-03","189UP7EHT","TOSHIBA MQ01ABF050M"
"2024-02-03","33L0A0BPFVKG","TOSHIBA MG08ACA16TA"
"2024-02-03","7020A0C3F97G","TOSHIBA MG07ACA14TA"
"2024-02-03","Z304LA9G","ST4000DM000"
"2024-02-03","ZA135NLB","ST8000NM0055"
"2024-02-03","ZA1819A1","ST8000NM0055"
"2024-02-03","ZL0051GE","ST12000NM0008"
"2024-02-03","ZL23XRYJ","ST16000NM001G"
"2024-02-03","ZLW18PLR","ST14000NM001G"
"2024-02-04","8DGMEUSH","HGST HUH721212ALE604"
"2024-02-04","ZA13ZKWW","ST8000DM002"
"2024-02-04","ZA13ZVR7","ST8000DM002"
"2024-02-04","ZHZ3C5G1","ST14000NM0138"
"2024-02-04","ZL004QVJ","ST12000NM0008"
"2024-02-04","ZL22YRV2","ST16000NM001G"
"2024-02-04","ZLW0GPMB","ST12000NM001G"
"2024-02-04","ZR60FVHV","ST14000NM000J"
"2024-02-05","11F0A047F97G","TOSHIBA MG07ACA14TA"
"2024-02-05","6210A18KFVKG","TOSHIBA MG08ACA16TA"
"2024-02-05","S2ZYJ9KG828980","ST500LM012 HN"
"2024-02-05","ZHZ4WKKY","ST12000NM0008"
"2024-02-05","ZHZ50R53","ST12000NM0008"
"2024-02-05","ZHZ60QLE","ST12000NM0008"
"2024-02-05","ZLW17SGT","ST14000NM001G"
"2024-02-06","5QJB3HYB","HGST HUH721212ALE604"
"2024-02-06","71A0A1J4FVGG","TOSHIBA MG08ACA16TE"
"2024-02-06","8CGZG6LE","HGST HUH721212ALN604"
"2024-02-06","S2ZYJ9CF715331","ST500LM012 HN"
"2024-02-06","X870A0LYF97G","TOSHIBA MG07ACA14TA"
"2024-02-06","X8B0A01PF97G","TOSHIBA MG07ACA14TA"
"2024-02-06","X8X0A005F97G","TOSHIBA MG07ACA14TA"
"2024-02-06","Y1C0A00SF9RG","TOSHIBA MG07ACA14TEY"
"2024-02-06","ZA13ZVA1","ST8000DM002"
"2024-02-06","ZHZ597E9","ST12000NM0008"
"2024-02-06","ZL005DPD","ST12000NM0008"
"2024-02-06","ZL2NG01L","ST16000NM001G"
"2024-02-06","ZLW0SYEM","ST12000NM001G"
"2024-02-06","ZLW0X3CA","ST12000NM001G"
"2024-02-07","5PHNMK8F","HGST HUH721212ALE604"
"2024-02-07","Z305D6QT","ST4000DM000"
"2024-02-07","Z7GIT90BT","TOSHIBA MQ01ABF050M"
"2024-02-07","ZHZ3T5CT","ST12000NM0008"
"2024-02-07","ZHZ4XJ3P","ST12000NM0008"
"2024-02-07","ZL00535K","ST12000NM0008"
"2024-02-07","ZL00535S","ST12000NM0008"
"2024-02-07","ZL005DDY","ST12000NM0008"
"2024-02-07","ZL202M38","ST16000NM001G"
"2024-02-08","1280A007FVKG","TOSHIBA MG08ACA16TA"
"2024-02-08","6280A00FFVKG","TOSHIBA MG08ACA16TA"
"2024-02-08","8DKA9Z5H","HGST HUH721212ALE604"
"2024-02-08","Z304KCF6","ST4000DM000"
"2024-02-08","ZA14ECND","ST8000NM0055"
"2024-02-08","ZA180ZTC","ST8000NM0055"
"2024-02-08","ZHZ3CX0N","ST14000NM0138"
"2024-02-08","ZHZ41R22","ST14000NM0138"
"2024-02-08","ZJV4TLHN","ST12000NM0007"
"2024-02-08","ZLW17S0V","ST14000NM001G"
"2024-02-08","ZR800RFH","ST12000NM000J"
"2024-02-09","2BJAGV2N","WDC WUH721816ALE6L4"
"2024-02-09","3070A07EF97G","TOSHIBA MG07ACA14TA"
"2024-02-09","51R0A215FVGG","TOSHIBA MG08ACA16TE"
"2024-02-09","6210A0P4FVKG","TOSHIBA MG08ACA16TA"
"2024-02-09","6250A013FVKG","TOSHIBA MG08ACA16TA"
"2024-02-09","8190A047FVKG","TOSHIBA MG08ACA16TA"
"2024-02-09","8HH75E7H","HGST HUH721212ALE604"
"2024-02-09","8HJJ4AEH","HGST HUH721212ALN604"
"2024-02-09","8HK6XMMH","HGST HUH721212ALN604"
"2024-02-09","AAHBLEGH","HGST HUH721212ALN604"
"2024-02-09","X230A09BFVKG","TOSHIBA MG08ACA16TA"
"2024-02-09","X870A0KSF97G","TOSHIBA MG07ACA14TA"
"2024-02-09","ZA11NXBL","ST8000DM002"
"2024-02-09","ZA12NMG7","ST8000DM002"
"2024-02-09","ZA153T5H","ST8000NM0055"
"2024-02-09","ZA18109M","ST8000NM0055"
"2024-02-09","ZHZ3X3AR","ST12000NM0008"
"2024-02-09","ZL0055HJ","ST12000NM0008"
"2024-02-10","52S0A0YDFVKG","TOSHIBA MG08ACA16TA"
"2024-02-10","6280A09UFVKG","TOSHIBA MG08ACA16TA"
"2024-02-10","AAG27ZPH","HGST HUH721212ALN604"
"2024-02-10","AAG53ZKH","HGST HUH721212ALN604"
"2024-02-10","AAH5GT2H","HGST HUH721212ALN604"
"2024-02-10","PL2331LAHDA3VJ","HGST HMS5C4040BLE640"
"2024-02-10","X2A0A0PAFVKG","TOSHIBA MG08ACA16TA"
"2024-02-10","Y76EK0N9FZ1D","TOSHIBA HDWF180"
"2024-02-10","ZHZ41W17","ST12000NM0008"
"2024-02-10","ZHZ4FVA2","ST14000NM0138"
"2024-02-10","ZJV3BY3N","ST12000NM0007"
"2024-02-10","ZJV3C7KA","ST12000NM0007"
"2024-02-10","ZL2D9DR8","ST14000NM001G"
"2024-02-10","ZLW18RZA","ST14000NM001G"
"2024-02-11","5090A0PZF97G","TOSHIBA MG07ACA14TA"
"2024-02-11","5PHKSS9D","HGST HUH721212ALE604"
"2024-02-11","5PHMZT5F","HGST HUH721212ALE604"
"2024-02-11","8190A0FJFVKG","TOSHIBA MG08ACA16TA"
"2024-02-11","AAG282KH","HGST HUH721212ALN604"
"2024-02-11","VKGZAUXX","HGST HUH728080ALE600"
"2024-02-11","Z1T0A08TFVKG","TOSHIBA MG08ACA16TA"
"2024-02-11","ZA1378E3","ST8000DM002"
"2024-02-11","ZHZ62FDQ","ST12000NM0008"
"2024-02-11","ZJV48PLB","ST12000NM0007"
"2024-02-11","ZL00560T","ST12000NM0008"
"2024-02-11","ZL2C1WQH","ST14000NM001G"
"2024-02-11","ZL2L8QBW","ST16000NM001G"
"2024-02-11","ZLW0VDMG","ST12000NM001G"
"2024-02-12","12C0A048FVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","22D0A2HXFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","2BJBY3LD","WDC WUH721816ALE6L0"
"2024-02-12","2BJBYLLD","WDC WUH721816ALE6L0"
"2024-02-12","2BJBZBYD","WDC WUH721816ALE6L0"
"2024-02-12","2GK2S0HV","WDC WUH722222ALE6L4"
"2024-02-12","31G0A0YQFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","52S0A18CFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","6250A0FQFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","6250A0YCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","71P0A1H9FV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","X0GEGU5C","WDC WUH721414ALE6L4"
"2024-02-12","X1K0A029FVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","X880A0DGF97G","TOSHIBA MG07ACA14TA"
"2024-02-12","Z302SZ55","ST4000DM000"
"2024-02-12","Z305D2MY","ST4000DM000"
"2024-02-12","Z305D3CZ","ST4000DM000"
"2024-02-12","ZA13QHXG","ST8000NM0055"
"2024-02-12","ZA14ES7P","ST8000NM0055"
"2024-02-12","ZL0055H1","ST12000NM0008"
"2024-02-13","188DT94NT","TOSHIBA MQ01ABF050M"
"2024-02-13","2AGMPH6Y","HGST HUH721212ALN604"
"2024-02-13","5PH9TR3E","HGST HUH721212ALE604"
"2024-02-13","6250A1CMFVKG","TOSHIBA MG08ACA16TA"
"2024-02-13","ZA12RAWA","ST8000DM002"
"2024-02-13","ZA181A93","ST8000NM0055"
"2024-02-13","ZA1FSQFJ","ST8000NM0055"
"2024-02-13","ZHZ50LT7","ST12000NM0008"
"2024-02-13","ZJV4QY7X","ST12000NM0007"
"2024-02-13","ZL005DJV","ST12000NM0008"
"2024-02-14","10K0A079F97G","TOSHIBA MG07ACA14TA"
"2024-02-14","12A0A04ZFVKG","TOSHIBA MG08ACA16TA"
"2024-02-14","2AGMNP3Y","HGST HUH721212ALN604"
"2024-02-14","5PJUUGGF","HGST HUH721212ALE604"
"2024-02-14","6280A0CLFVKG","TOSHIBA MG08ACA16TA"
"2024-02-14","AAG61M3H","HGST HUH721212ALN604"
"2024-02-14","AAG6DVMH","HGST HUH721212ALN604"
"2024-02-14","AAH995TH","HGST HUH721212ALN604"
"2024-02-14","X1G9T3SL","WDC WUH721414ALE6L4"
"2024-02-14","ZA13B430","ST8000DM002"
"2024-02-14","ZA212VWN","ST10000NM0086"
"2024-02-14","ZL2KATPH","ST16000NM001G"
"2024-02-14","ZL2P37TN","ST16000NM001G"
"2024-02-14","ZLW0G7V2","ST12000NM001G"
"2024-02-15","70E0A0FDF97G","TOSHIBA MG07ACA14TA"
"2024-02-15","8CH5214E","HGST HUH721212ALN604"
"2024-02-15","8CH55WHE","HGST HUH721212ALN604"
"2024-02-15","X870A0LCF97G","TOSHIBA MG07ACA14TA"
"2024-02-15","Z305D6Z2","ST4000DM000"
"2024-02-15","ZA16DV0D","ST8000NM0055"
"2024-02-15","ZA16DV9M","ST8000NM0055"
"2024-02-15","ZA17ZNJ3","ST8000NM0055"
"2024-02-15","ZA180Z51","ST8000NM0055"
"2024-02-15","ZA189HTN","ST8000NM0055"
"2024-02-15","ZHZ44NVN","ST12000NM0008"
"2024-02-15","ZLW0C79M","ST12000NM001G"
"2024-02-15","ZLW0GHC8","ST12000NM001G"
"2024-02-15","ZLW18EWN","ST14000NM001G"
"2024-02-16","8190A28TFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-16","AAG6ULJH","HGST HUH721212ALN604"
"2024-02-16","Z305APKH","ST4000DM000"
"2024-02-16","ZA143E5X","ST8000DM002"
"2024-02-16","ZL005DNR","ST12000NM0008"
"2024-02-17","22320B805381","WD Blue SA510 2.5 250GB"
"2024-02-17","5PHL35VD","HGST HUH721212ALE604"
"2024-02-17","ZA181A3K","ST8000NM0055"
"2024-02-17","ZHZ36BRQ","ST14000NM0138"
"2024-02-17","ZHZ50QX4","ST12000NM0008"
"2024-02-17","ZJV3D08N","ST12000NM0007"
"2024-02-17","ZLW0LE2Q","ST12000NM001G"
"2024-02-17","ZLW15TDQ","ST14000NM001G"
"2024-02-18","22321A803732","WD Blue SA510 2.5 250GB"
"2024-02-18","8DJ4081H","HGST HUH721212ALE604"
"2024-02-18","AAG2JJZH","HGST HUH721212ALN604"
"2024-02-18","AAG2UWYH","HGST HUH721212ALN604"
"2024-02-18","AAG2V1NH","HGST HUH721212ALN604"
"2024-02-18","ZA14EBM8","ST8000NM0055"
"2024-02-18","ZHZ62NAJ","ST12000NM0008"
"2024-02-18","ZJV3D9YR","ST12000NM0007"
"2024-02-18","ZLW0G94A","ST12000NM001G"
"2024-02-19","61A0A04ZF97G","TOSHIBA MG07ACA14TA"
"2024-02-19","AAH55ZEH","HGST HUH721212ALN604"
"2024-02-19","ZA1805X6","ST8000NM0055"
"2024-02-19","ZHZ3PMB1","ST12000NM0008"
"2024-02-19","ZHZ4NTLG","ST12000NM0008"
"2024-02-19","ZHZ50GDQ","ST12000NM0008"
"2024-02-19","ZJV3C9YG","ST12000NM0007"
"2024-02-19","ZJV3CBNR","ST12000NM0007"
"2024-02-19","ZJV3D9K3","ST12000NM0007"
"2024-02-19","ZJV4ZQ6Q","ST12000NM0007"
"2024-02-20","22321A800465","WD Blue SA510 2.5 250GB"
"2024-02-20","2AGM8WGY","HGST HUH721212ALN604"
"2024-02-20","57HBWEELT","TOSHIBA MQ01ABF050"
"2024-02-20","5PHLA41D","HGST HUH721212ALE604"
"2024-02-20","5PJ71RSD","HGST HUH721212ALE604"
"2024-02-20","6140A01NF97G","TOSHIBA MG07ACA14TA"
"2024-02-20","61A0A0MYF97G","TOSHIBA MG07ACA14TA"
"2024-02-20","8CGTTPVE","HGST HUH721212ALN604"
"2024-02-20","AAG2H8LH","HGST HUH721212ALN604"
"2024-02-20","AAG63W8H","HGST HUH721212ALN604"
"2024-02-20","Z305APY4","ST4000DM000"
"2024-02-20","ZA171S07","ST8000NM0055"
"2024-02-20","ZA1819TT","ST8000NM0055"
"2024-02-20","ZA21DR0K","ST10000NM0086"
"2024-02-20","ZHZ2KM60","ST12000NM0008"
"2024-02-20","ZHZ62M14","ST12000NM0008"
"2024-02-21","3360A0EBFVKG","TOSHIBA MG08ACA16TA"
"2024-02-21","5120A0DRF97G","TOSHIBA MG07ACA14TA"
"2024-02-21","5PHLA8JD","HGST HUH721212ALE604"
"2024-02-21","6290A059FVKG","TOSHIBA MG08ACA16TA"
"2024-02-21","8CGWSTUE","HGST HUH721212ALN604"
"2024-02-21","9MG6PSMJ","WDC WUH721414ALE6L4"
"2024-02-21","X8G0A03MF97G","TOSHIBA MG07ACA14TA"
"2024-02-21","ZA14EYZ5","ST8000NM0055"
"2024-02-21","ZA1723XX","ST8000NM0055"
"2024-02-21","ZA180YVZ","ST8000NM0055"
"2024-02-21","ZA1819M9","ST8000NM0055"
"2024-02-21","ZDEDT0XT","ST500LM030"
"2024-02-21","ZHZ4WP26","ST12000NM0008"
"2024-02-21","ZHZ5GNCH","ST12000NM0008"
"2024-02-21","ZHZ5V0SJ","ST12000NM0008"
"2024-02-22","1270A0HCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-22","2AGM8ETY","HGST HUH721212ALN604"
"2024-02-22","6240A104FVKG","TOSHIBA MG08ACA16TA"
"2024-02-22","AAHMH2KH","HGST HUH721212ALN604"
"2024-02-22","VKGK4EUX","HGST HUH728080ALE600"
"2024-02-22","Z305D5VA","ST4000DM000"
"2024-02-22","ZA128XRS","ST8000DM002"
"2024-02-22","ZHZ62N8F","ST12000NM0008"
"2024-02-22","ZHZ6BG2D","ST12000NM0008"
"2024-02-22","ZHZ6D38K","ST12000NM0008"
"2024-02-22","ZL0051YJ","ST12000NM0008"
"2024-02-22","ZL005DF4","ST12000NM0008"
"2024-02-22","ZL22YCAZ","ST16000NM001G"
"2024-02-22","ZL2CNV8V","ST14000NM001G"
"2024-02-22","ZR50124A","ST18000NM000J"
"2024-02-23","3WJ9VTSJ","WDC WUH721816ALE6L4"
"2024-02-23","40M0A0DZF97G","TOSHIBA MG07ACA14TA"
"2024-02-23","5120A01XF97G","TOSHIBA MG07ACA14TA"
"2024-02-23","51T0A34NFVGG","TOSHIBA MG08ACA16TE"
"2024-02-23","5PHKP1GD","HGST HUH721212ALE604"
"2024-02-23","5PHRKR9D","HGST HUH721212ALE604"
"2024-02-23","X0GG5JGC","WDC WUH721414ALE6L4"
"2024-02-23","Z305D67F","ST4000DM000"
"2024-02-23","Z305GCHL","ST4000DM000"
"2024-02-23","ZA17ZC0S","ST8000NM0055"
"2024-02-23","ZHZ3NC25","ST12000NM0008"
"2024-02-23","ZHZ3S3VF","ST12000NM0008"
"2024-02-23","ZL22YRTZ","ST16000NM001G"
"2024-02-24","6250A1GCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-24","8CH16PEE","HGST HUH721212ALN604"
"2024-02-24","X8B0A009F97G","TOSHIBA MG07ACA14TA"
"2024-02-24","Z7OVTDBWT","TOSHIBA MQ01ABF050M"
"2024-02-24","ZA171SG5","ST8000NM0055"
"2024-02-24","ZHZ3PY46","ST12000NM0008"
"2024-02-24","ZHZ3Z6XP","ST12000NM0008"
"2024-02-24","ZHZ4QNZE","ST12000NM0008"
"2024-02-24","ZHZ511QP","ST12000NM0008"
"2024-02-24","ZHZ6DL1A","ST12000NM0008"
"2024-02-24","ZL23X21E","ST16000NM001G"
"2024-02-24","ZLW18PXS","ST14000NM001G"
"2024-02-24","ZTN08824","ST12000NM001G"
"2024-02-25","13P0A02NFVKG","TOSHIBA MG08ACA16TA"
"2024-02-25","5PHKT77D","HGST HUH721212ALE604"
"2024-02-25","8160A1GEFVKG","TOSHIBA MG08ACA16TA"
"2024-02-25","8DH8JZGH","HGST HUH721212ALE604"
"2024-02-25","ZA17ZF1E","ST8000NM0055"
"2024-02-25","ZHZ41J2F","ST12000NM0008"
