"date","serial_number","model"
"2024-02-25","ZHZ4XP6W","ST12000NM0008"
"2024-02-25","ZLW17RSH","ST14000NM001G"
"2024-02-26","2AGLZV8Y","HGST HUH721212ALN604"
"2024-02-26","2BJBZ2UD","WDC WUH721816ALE6L0"
"2024-02-26","81B0A02VFVKG","TOSHIBA MG08ACA16TA"
"2024-02-26","PL1331LAHD18EH","HGST HMS5C4040BLE640"
"2024-02-26","Z304SLJ9","ST4000DM000"
"2024-02-26","ZA21DPKZ","ST10000NM0086"
"2024-02-26","ZL23WSGR","ST16000NM001G"
"2024-02-26","ZL23XZEA","ST16000NM001G"
"2024-02-26","ZLW0G8VY","ST12000NM001G"
"2024-02-27","2AGMHX1Y","HGST HUH721212ALN604"
"2024-02-27","2AGMNLDY","HGST HUH721212ALN604"
"2024-02-27","2PGTMNTT","WDC WUH721816ALE6L4"
"2024-02-27","7020A0EKF97G","TOSHIBA MG07ACA14TA"
"2024-02-27","AAG5Y5HH","HGST HUH721212ALN604"
"2024-02-27","S2ZYJ9AFB16907","ST500LM012 HN"
"2024-02-27","X8D0A01DF97G","TOSHIBA MG07ACA14TA"
"2024-02-27","Z305B671","ST4000DM000"
"2024-02-27","ZA181466","ST8000NM0055"
"2024-02-27","ZHZ3NQTA","ST12000NM0008"
"2024-02-27","ZHZ41S7K","ST12000NM0008"
"2024-02-27","ZHZ437N5","ST12000NM0008"
"2024-02-27","ZHZ661FS","ST12000NM0008"
"2024-02-27","ZLW18NYT","ST14000NM001G"
"2024-02-27","ZLW18RNH","ST14000NM001G"
"2024-02-28","2AGMLY5Y","HGST HUH721212ALN604"
"2024-02-28","5090A0PRF97G","TOSHIBA MG07ACA14TA"
"2024-02-28","70F0A04MF97G","TOSHIBA MG07ACA14TA"
"2024-02-28","AAG26N2H","HGST HUH721212ALN604"
"2024-02-28","Z305D30G","ST4000DM000"
"2024-02-28","Z305D4C8","ST4000DM000"
"2024-02-28","Z305DHX1","ST4000DM000"
"2024-02-28","ZA14WYB6","ST8000NM0055"
"2024-02-28","ZA153T1P","ST8000NM0055"
"2024-02-28","ZHZ3CGNP","ST14000NM0138"
"2024-02-28","ZHZ46PFE","ST12000NM0008"
"2024-02-28","ZHZ65F05","ST12000NM0008"
"2024-02-28","ZJV0MDPM","ST12000NM0007"
"2024-02-28","ZL2CN05H","ST14000NM001G"
"2024-02-29","20H0A01JF97G","TOSHIBA MG07ACA14TA"
"2024-02-29","3GK5N5SF","WDC WUH721816ALE6L4"
"2024-02-29","8HH0YM5H","HGST HUH721212ALE604"
"2024-02-29","AAH979LH","HGST HUH721212ALN604"
"2024-02-29","X880A0G4F97G","TOSHIBA MG07ACA14TA"
"2024-02-29","Z1T0A06AFVKG","TOSHIBA MG08ACA16TA"
"2024-02-29","Z3058TPC","ST4000DM000"
"2024-02-29","Z305D32G","ST4000DM000"
"2024-02-29","ZHZ3QCJK","ST12000NM0008"
"2024-02-29","ZHZ5GZLL","ST12000NM0008"
"2024-02-29","ZLW0C73J","ST12000NM001G"
"2024-02-29","ZLW0DMMR","ST12000NM001G"
"2024-03-01","5PHRR5ED","HGST HUH721212ALE604"
"2024-03-01","5QJB8X3B","HGST HUH721212ALE604"
"2024-03-01","6240A2X8FVKG","TOSHIBA MG08ACA16TA"
"2024-03-01","QBK0A34T","WDC WUH721414ALE6L4"
"2024-03-01","X2E0A06XFVKG","TOSHIBA MG08ACA16TA"
"2024-03-01","ZA14ELA1","ST8000NM0055"
"2024-03-01","ZA16DRTG","ST8000NM0055"
"2024-03-01","ZHZ45LEC","ST12000NM0008"
"2024-03-01","ZHZ50QYT","ST12000NM0008"
"2024-03-01","ZJV3C2Y1","ST12000NM0007"
"2024-03-01","ZJV3CW35","ST12000NM0007"
"2024-03-01","ZL003YL9","ST12000NM0008"
"2024-03-01","ZL2MM15L","ST16000NM001G"
"2024-03-02","11J0A0VNF97G","TOSHIBA MG07ACA14TA"
"2024-03-02","5PHLAGSD","HGST HUH721212ALE604"
"2024-03-02","5PJ7L7ZD","HGST HUH721212ALE604"
"2024-03-02","8DH543EH","HGST HUH721212ALE604"
"2024-03-02","8DHUET9H","HGST HUH721212ALE604"
"2024-03-02","92E0A05GFVKG","TOSHIBA MG08ACA16TA"
"2024-03-02","AAG6KRTH","HGST HUH721212ALN604"
"2024-03-02","S2ZYJ9GGB01182","ST500LM012 HN"
"2024-03-02","ZLW0G55P","ST12000NM001G"
"2024-03-03","10L0A005F97G","TOSHIBA MG07ACA14TA"
"2024-03-03","2AGNEDPY","HGST HUH721212ALN604"
"2024-03-03","33Q0A1BJFVKG","TOSHIBA MG08ACA16TA"
"2024-03-03","5PHL1DKD","HGST HUH721212ALE604"
"2024-03-03","5PHRLKYD","HGST HUH721212ALE604"
"2024-03-03","7090A08MF97G","TOSHIBA MG07ACA14TA"
"2024-03-03","8DHAU6ZH","HGST HUH721212ALE604"
"2024-03-03","8HH1WN9H","HGST HUH721212ALE604"
"2024-03-03","AAG7PZ5H","HGST HUH721212ALN604"
"2024-03-03","AAH3RAUH","HGST HUH721212ALE604"
"2024-03-03","AAHL9ZAH","HGST HUH721212ALN604"
"2024-03-03","ZA21ALCD","ST10000NM0086"
"2024-03-03","ZL22Z91X","ST16000NM001G"
"2024-03-03","ZLW15TLN","ST14000NM001G"
"2024-03-04","2AGMLZVY","HGST HUH721212ALN604"
"2024-03-04","2AGPPHEY","HGST HUH721212ALN604"
"2024-03-04","39D0A004F97G","TOSHIBA MG07ACA14TA"
"2024-03-04","61A0A0YTF97G","TOSHIBA MG07ACA14TA"
"2024-03-04","8DHEHUKH","HGST HUH721212ALE604"
"2024-03-04","8HK5T2WH","HGST HUH721212ALN604"
"2024-03-04","AAG68G1H","HGST HUH721212ALN604"
"2024-03-04","QGK6MUST","WDC WUH721414ALE6L4"
"2024-03-04","X880A02KF97G","TOSHIBA MG07ACA14TA"
"2024-03-04","Z3050N8W","ST4000DM000"
"2024-03-04","ZA142REL","ST8000DM002"
"2024-03-04","ZA1819DY","ST8000NM0055"
"2024-03-04","ZHZ4X905","ST12000NM0008"
"2024-03-04","ZL0056AY","ST12000NM0008"
"2024-03-05","5PJ2K59D","HGST HUH721212ALE604"
"2024-03-05","8HH58M4H","HGST HUH721212ALE604"
"2024-03-05","8HH7MVDH","HGST HUH721212ALE604"
"2024-03-05","AAG1RUVH","HGST HUH721212ALN604"
"2024-03-05","ZA21A9Z5","ST10000NM0086"
"2024-03-05","ZJV4CKAA","ST12000NM0007"
"2024-03-05","ZLW0GQ78","ST12000NM001G"
"2024-03-05","ZLW15TMC","ST14000NM001G"
"2024-03-06","5PHKHV4F","HGST HUH721212ALE604"
"2024-03-06","69Q0A004F97G","TOSHIBA MG07ACA14TA"
"2024-03-06","X8B0A01BF97G","TOSHIBA MG07ACA14TA"
"2024-03-06","ZA12KEDS","ST8000DM002"
"2024-03-06","ZHZ4Q5XX","ST12000NM0008"
"2024-03-06","ZHZ62XG9","ST12000NM0008"
"2024-03-06","ZJV3BLVK","ST12000NM0007"
"2024-03-06","ZLW0EGAB","ST12000NM001G"
"2024-03-07","3370A02SFVKG","TOSHIBA MG08ACA16TA"
"2024-03-07","3ZH5RK0Z","WDC WUH722222ALE6L4"
"2024-03-07","5120A0KPF97G","TOSHIBA MG07ACA14TA"
"2024-03-07","5120A0MRF97G","TOSHIBA MG07ACA14TA"
"2024-03-07","PL1331LAHGUT8H","HGST HMS5C4040ALE640"
"2024-03-07","Z1S0A00UFVKG","TOSHIBA MG08ACA16TA"
"2024-03-07","Z304ZFPP","ST4000DM000"
"2024-03-07","ZA12PTJK","ST8000DM002"
"2024-03-07","ZHZ67V0K","ST12000NM0008"
"2024-03-08","10N0A010F97G","TOSHIBA MG07ACA14TA"
"2024-03-08","6280A0PNFVKG","TOSHIBA MG08ACA16TA"
"2024-03-08","70A0A02EF97G","TOSHIBA MG07ACA14TA"
"2024-03-08","8180A13NFVKG","TOSHIBA MG08ACA16TA"
"2024-03-08","PL2331LAHAWWPJ","HGST HMS5C4040BLE640"
"2024-03-08","QGK6SUZT","WDC WUH721414ALE6L4"
"2024-03-08","ZA1096HN","ST8000NM0055"
"2024-03-08","ZHZ2Y5GV","ST14000NM0138"
"2024-03-08","ZHZ3CQS3","ST14000NM0138"
"2024-03-08","ZHZ4K3AX","ST12000NM0008"
"2024-03-08","ZL005DHM","ST12000NM0008"
"2024-03-08","ZL2L8BNL","ST16000NM001G"
"2024-03-09","20W0A0C2F97G","TOSHIBA MG07ACA14TA"
"2024-03-09","2AGN6TPY","HGST HUH721212ALN604"
"2024-03-09","2TGKH4AE","WDC WUH722222ALE6L4"
"2024-03-09","51R0A49DFVGG","TOSHIBA MG08ACA16TE"
"2024-03-09","AAG1TW9H","HGST HUH721212ALN604"
"2024-03-09","Z1C0A002FVKG","TOSHIBA MG08ACA16TA"
"2024-03-09","Z305K1X1","ST4000DM000"
"2024-03-09","Z79KT7AVT","TOSHIBA MQ01ABF050M"
"2024-03-09","ZA12XRM6","ST8000NM0055"
"2024-03-09","ZA13EWNF","ST8000NM0055"
"2024-03-09","ZHZ65LYL","ST12000NM0008"
"2024-03-09","ZL2308TL","ST16000NM001G"
"2024-03-10","13R0A0KJFVKG","TOSHIBA MG08ACA16TA"
"2024-03-10","2BJ2Y6ZN","WDC WUH721816ALE6L4"
"2024-03-10","8HK6VSKH","HGST HUH721212ALN604"
"2024-03-10","Z210A02AF97G","TOSHIBA MG07ACA14TA"
"2024-03-10","ZL005C24","ST12000NM0008"
"2024-03-10","ZL2CH93Q","ST14000NM001G"
"2024-03-11","10N0A024F97G","TOSHIBA MG07ACA14TA"
"2024-03-11","2AGMLZTY","HGST HUH721212ALN604"
"2024-03-11","5PHA1KXF","HGST HUH721212ALE604"
"2024-03-11","88S0A01XF97G","TOSHIBA MG07ACA14TA"
"2024-03-11","9890B00ZV97G","TOSHIBA MG07ACA14TA"
"2024-03-11","X880A0H3F97G","TOSHIBA MG07ACA14TA"
"2024-03-11","ZA12626Z","ST8000DM002"
"2024-03-11","ZHZ62E4H","ST12000NM0008"
"2024-03-11","ZHZ62FEF","ST12000NM0008"
"2024-03-11","ZHZ62GR5","ST12000NM0008"
"2024-03-12","43S0A049FVKG","TOSHIBA MG08ACA16TA"
"2024-03-12","5PHRJ1GD","HGST HUH721212ALE604"
"2024-03-12","Z305D6LS","ST4000DM000"
"2024-03-12","Z305DGPP","ST4000DM000"
"2024-03-12","Z830A021F97G","TOSHIBA MG07ACA14TA"
"2024-03-12","ZA13RHBP","ST8000DM002"
"2024-03-12","ZLW18ED3","ST14000NM001G"
"2024-03-13","33Q0A09MFVKG","TOSHIBA MG08ACA16TA"
"2024-03-13","51R0A1JQFVGG","TOSHIBA MG08ACA16TE"
"2024-03-13","5PJS06NE","HGST HUH721212ALE604"
"2024-03-13","8CGKLABG","HGST HUH721212ALE600"
"2024-03-13","PL2331LAHDEBEJ","HGST HMS5C4040BLE640"
"2024-03-13","WL20VNY6","ST16000NM001G"
"2024-03-13","Z305NZ4J","ST4000DM000"
"2024-03-13","ZL004L59","ST12000NM0008"
"2024-03-14","40L0A07LF97G","TOSHIBA MG07ACA14TA"
"2024-03-14","6290A00DFVKG","TOSHIBA MG08ACA16TA"
"2024-03-14","8CGLB44G","HGST HUH721212ALE600"
"2024-03-14","ZA11X9VP","ST8000DM002"
"2024-03-14","ZA17068K","ST8000NM0055"
"2024-03-14","ZA182LAQ","ST8000NM0055"
"2024-03-14","ZHZ4X93L","ST12000NM0008"
"2024-03-14","ZHZ62PWS","ST12000NM0008"
"2024-03-14","ZJV3A1PN","ST12000NM0007"
"2024-03-14","ZL22ZSEC","ST16000NM001G"
"2024-03-14","ZLW0GJC7","ST12000NM001G"
"2024-03-15","188DT94TT","TOSHIBA MQ01ABF050M"
"2024-03-15","5010A007F97G","TOSHIBA MG07ACA14TA"
"2024-03-15","5370A01HFVKG","TOSHIBA MG08ACA16TA"
"2024-03-15","8230A13GFVKG","TOSHIBA MG08ACA16TA"
"2024-03-15","X0GEGU0C","WDC WUH721414ALE6L4"
"2024-03-15","Z30539E7","ST4000DM000"
"2024-03-15","ZA132N4F","ST8000NM0055"
"2024-03-15","ZHZ69ZS8","ST12000NM0008"
"2024-03-15","ZL005DHK","ST12000NM0008"
"2024-03-15","ZLW0G68T","ST12000NM001G"
"2024-03-16","51S0A2ULFVGG","TOSHIBA MG08ACA16TE"
"2024-03-16","53X0A00GF9RG","TOSHIBA MG07ACA14TEY"
"2024-03-16","8HKUB34H","HGST HUH721212ALN604"
"2024-03-16","ZHZ50X8C","ST12000NM0008"
"2024-03-16","ZHZ63E8D","ST12000NM0008"
"2024-03-16","ZHZ659XR","ST12000NM0008"
"2024-03-16","ZL00524W","ST12000NM0008"
"2024-03-16","ZL005CRT","ST12000NM0008"
"2024-03-16","ZLW0G8Z9","ST12000NM001G"
"2024-03-17","5PHLA9RD","HGST HUH721212ALE604"
"2024-03-17","8230A1X8FVKG","TOSHIBA MG08ACA16TA"
"2024-03-17","88R0A0AQF97G","TOSHIBA MG07ACA14TA"
"2024-03-17","X0GDK4AC","WDC WUH721414ALE6L4"
"2024-03-17","ZA181A6N","ST8000NM0055"
"2024-03-17","ZJV3AVA4","ST12000NM0007"
"2024-03-17","ZL23X4BN","ST16000NM001G"
"2024-03-17","ZL24QC7A","ST16000NM001G"
"2024-03-17","ZLW0G7P4","ST12000NM001G"
"2024-03-17","ZLW0G8E3","ST12000NM001G"
"2024-03-17","ZLW0GQDP","ST12000NM001G"
"2024-03-18","2BJD0NND","WDC WUH721816ALE6L0"
"2024-03-18","51S0A35LFVGG","TOSHIBA MG08ACA16TE"
"2024-03-18","71C0A04PFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-18","96HCTBI0T","TOSHIBA MQ01ABF050"
"2024-03-18","Z302SZ32","ST4000DM000"
"2024-03-18","ZA16DQ2C","ST8000NM0055"
"2024-03-18","ZL22Z8PN","ST16000NM001G"
"2024-03-18","ZL23XA8J","ST16000NM001G"
"2024-03-18","ZL23XBEM","ST16000NM001G"
"2024-03-18","ZL2LTQEL","ST16000NM001G"
"2024-03-18","ZLW0G8W1","ST12000NM001G"
"2024-03-18","ZLW0GHRC","ST12000NM001G"
"2024-03-18","ZLW17S9S","ST14000NM001G"
"2024-03-18","ZLW18V4V","ST14000NM001G"
"2024-03-19","10G0A00SF97G","TOSHIBA MG07ACA14TA"
"2024-03-19","5PHRL0VD","HGST HUH721212ALE604"
"2024-03-19","7060A04CFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-19","71C0A04FFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-19","78B0A039F97G","TOSHIBA MG07ACA14TA"
"2024-03-19","AAG26T6H","HGST HUH721212ALN604"
"2024-03-19","AAHLJ4MH","HGST HUH721212ALN604"
"2024-03-19","ZA13ZVEY","ST8000DM002"
"2024-03-19","ZHZ3DTCJ","ST14000NM0138"
"2024-03-19","ZL005CHL","ST12000NM0008"
"2024-03-19","ZL005CN2","ST12000NM0008"
"2024-03-19","ZLW0GP7P","ST12000NM001G"
"2024-03-20","ZA13207A","ST8000DM002"
"2024-03-20","ZA13YPCF","ST8000DM002"
"2024-03-20","ZHZ39L8T","ST14000NM0138"
"2024-03-20","ZHZ3CJSP","ST14000NM0138"
"2024-03-20","ZLW0EFRV","ST12000NM001G"
"2024-03-21","20H0A010F97G","TOSHIBA MG07ACA14TA"
"2024-03-21","5BGAYLYL","WDC WUH721816ALE6L4"
"2024-03-21","8DJ0PV7H","HGST HUH721212ALE604"
"2024-03-21","PL2331LAH3XHWJ","HGST HMS5C4040BLE640"
"2024-03-21","Z305DHNB","ST4000DM000"
"2024-03-21","Z305GVFE","ST4000DM000"
"2024-03-21","ZHZ3CHDX","ST14000NM0138"
"2024-03-21","ZHZ5VVHY","ST12000NM0008"
"2024-03-21","ZLW0G570","ST12000NM001G"
"2024-03-21","ZLW0G8SH","ST12000NM001G"
"2024-03-21","ZRT051DJ","ST12000NM000J"
"2024-03-22","10B0A089F97G","TOSHIBA MG07ACA14TA"
"2024-03-22","2AGHMVHY","HGST HUH721212ALN604"
"2024-03-22","2AGN025Y","HGST HUH721212ALN604"
"2024-03-22","Z79KT7B7T","TOSHIBA MQ01ABF050M"
"2024-03-22","ZHZ0N19K","ST12000NM0008"
"2024-03-22","ZHZ62N7Y","ST12000NM0008"
"2024-03-22","ZL23XZSV","ST16000NM001G"
"2024-03-23","13R0A0LKFVKG","TOSHIBA MG08ACA16TA"
"2024-03-23","ZL217BYC","ST16000NM001G"
"2024-03-24","43R0A09VFVKG","TOSHIBA MG08ACA16TA"
"2024-03-24","ZHZ4WF3E","ST12000NM0008"
"2024-03-24","ZHZ63EM4","ST12000NM0008"
"2024-03-24","ZJV3D9M6","ST12000NM0007"
"2024-03-24","ZLW18S0Q","ST14000NM001G"
"2024-03-25","40X0A02FF97G","TOSHIBA MG07ACA14TA"
"2024-03-25","51R0A250FVGG","TOSHIBA MG08ACA16TE"
"2024-03-25","5641SFRQS","TOSHIBA MQ01ABF050"
"2024-03-25","61A0A04YF97G","TOSHIBA MG07ACA14TA"
"2024-03-25","69J0A061F97G","TOSHIBA MG07ACA14TA"
"2024-03-25","AAG2NE2H","HGST HUH721212ALN604"
"2024-03-25","Z305K1XL","ST4000DM000"
"2024-03-25","ZA18AAWR","ST8000NM0055"
"2024-03-25","ZHZ0NN8H","ST12000NM0008"
"2024-03-25","ZHZ3R0E0","ST12000NM0008"
"2024-03-25","ZHZ62EZP","ST12000NM0008"
"2024-03-26","2PH1P1HT","WDC WUH721816ALE6L4"
"2024-03-26","8180A06LFVKG","TOSHIBA MG08ACA16TA"
"2024-03-26","X8V0A00WF97G","TOSHIBA MG07ACA14TA"
"2024-03-26","ZA21DVMC","ST10000NM0086"
"2024-03-26","ZHZ4WW43","ST12000NM0008"
"2024-03-27","2AGHTGGY","HGST HUH721212ALN604"
"2024-03-27","X2E0A060FVKG","TOSHIBA MG08ACA16TA"
"2024-03-27","ZCH060HC","ST12000NM0007"
"2024-03-27","ZHZ4VV6Y","ST12000NM0008"
"2024-03-27","ZJV3AA41","ST12000NM0007"
"2024-03-27","ZL0051J0","ST12000NM0008"
"2024-03-27","ZL2CHB14","ST14000NM001G"
"2024-03-27","ZL2L1ZQD","ST16000NM001G"
"2024-03-27","ZL2L803G","ST16000NM001G"
"2024-03-27","ZLW18NYL","ST12000NM001G"
"2024-03-28","10B0A09CF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","11K0A03ZF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","51S0A3TYFVGG","TOSHIBA MG08ACA16TE"
"2024-03-28","60U0A001F97G","TOSHIBA MG07ACA14TA"
"2024-03-28","88P0A034F97G","TOSHIBA MG07ACA14TA"
"2024-03-28","9860A01HF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","X870A0JTF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","ZA1815EA","ST8000NM0055"
"2024-03-28","ZHZ50QZN","ST12000NM0008"
"2024-03-28","ZLW18EVZ","ST14000NM001G"
"2024-03-29","2AGM012Y","HGST HUH721212ALN604"
"2024-03-29","6190A04AF97G","TOSHIBA MG07ACA14TA"
"2024-03-29","AAG67URH","HGST HUH721212ALN604"
"2024-03-29","Z305D21B","ST4000DM000"
"2024-03-29","ZA16XTRV","ST8000NM0055"
"2024-03-29","ZL22ZHME","ST16000NM001G"
"2024-03-30","13R0A0DVFVKG","TOSHIBA MG08ACA16TA"
"2024-03-30","43P0A035FVKG","TOSHIBA MG08ACA16TA"
"2024-03-30","87DFWOG8T","TOSHIBA MQ01ABF050"
"2024-03-30","ZHZ3P3GX","ST12000NM0008"